"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
26,12,1.32504415153942,0,23.2350563121407,0,0,0.678433703178484,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,1999-10-23
27,12,0,0,19.7105937475038,0,0,2.75541581715561,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,1999-10-23
28,12,11.5925722974471,-3.27871699660995,33.358801557809,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,1999-10-23
29,12,0.755173743345257,-1.15024186039516,25.1265958629565,0,0,0,678.863582363124,-678.863582363124,2036.59074708937,1.99648029786844,227.184506382921,3,2,1,1,1999-10-23
30,12,0,-5.29411358200743,12.9922782316295,0,-14.8562140509721,3.92792501280999,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,1999-10-23
31,12,0,0,8.34317041894623,0,0,0,0,-678.863582363124,1357.72716472625,-7.15595601899253,230.137970327543,3,2,1,1,1999-10-23
32,12,0,0,3.63497505176335,0.688969300122134,0,1.42078220938389,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,1999-10-23
33,12,0,0,26.3816764149987,0,0,8.83429570037482,0,0,1018.29537354469,-10.1819755033672,228.928189790243,3,2,1,1,1999-10-23
34,12,0,0,1.70942931353274,0,0,9.51235745135099,2715.4543294525,0,9164.65836190217,-2.8896032625905,237.565019542449,3,2,1,0,1999-10-23
35,12,0,0,3.07164429499509,1.54194919620723,-4.58088913649569,15.0861821382861,0,0,1357.72716472625,-1.75632508108452,241.625111308262,3,2,1,0,1999-10-23
36,12,0,-0.722762072338809,7.24699780710803,0,0,24.7662402360006,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,1999-10-23
37,12,0.505482026680152,0,6.98289548326042,3.22866910014193,-4.188671636734,3.22866910014193,678.863582363124,0,678.863582363124,127.667453109657,316.760501473659,4,3,1,0,1999-10-23
38,12,0,-2.65399380120313,43.5572096023831,1.05170196587918,0,1.57410375271317,0,0,1018.29537354469,131.9991158778,316.25872155639,4,3,1,0,1999-10-23
39,12,5.93513763349375,0,45.5701925635169,0.717027301088397,0,0.993107298860749,0,0,0,133.51737910484,315.89147977918,4,3,1,0,1999-10-23
40,12,1.72600659310685,-0.709540492688294,10.1086567911663,0.915299166440887,-5.27763284740386,5.85782645360648,0,0,0,120.374459544567,309.722729188392,4,3,1,0,1999-10-23
41,12,0,-2.63570411873039,6.70710613666256,0,0,2.81062531262786,0,0,0,119.302030817482,307.734152317727,4,3,1,0,1999-10-23
42,12,1.84035750500967,0,45.7852347983846,0,0,17.1824712138467,0,0,0,117.685840817869,303.806082073302,4,3,1,0,1999-10-23
43,12,1.23030711260009,-0.72753342640946,26.9177774250217,0.784337438289979,0,12.0359200136098,0,0,0,113.467739281492,314.55913465151,4,3,1,1,1999-10-23
44,12,3.92462317481733,0,16.1216665816393,1.93683032089312,0,33.9438844045726,0,0,0,109.37935835955,313.96182697251,4,3,1,1,1999-10-23
45,12,0.731779372587773,-3.44208328192737,4.21367475157963,0,0,0.886249292935124,0,0,0,108.320991150716,315.790725048179,4,3,1,1,1999-10-23
46,12,0,0,5.95128503388322,0,0,5.01624394536002,0,0,0,118.361646355229,324.07084982471,4,3,1,1,1999-10-23
47,12,4.24120023081362,-3.78516447299556,10.6861095364683,0,-2.85129818432447,3.0673607470914,0,-678.863582363124,678.863582363124,118.40911013529,325.51118734285,4,3,1,1,1999-10-23
48,12,0,0,8.54174817941592,0.50904504422471,0,0.50904504422471,0,-2715.4543294525,678.863582363124,117.915430733629,327.877797083958,4,3,1,1,1999-10-23
49,12,0,0,6.54989129036317,0,0,2.83280321675647,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,1999-10-23
50,12,2.70353864756147,-14.3342086066488,22.1265269603355,6.91821645057192,0,6.91821645057192,0,-1018.29537354469,3394.31791181562,26.6759942895578,119.743577796122,5,2,0,1,1999-10-23
51,12,0,-0.879816349108239,7.78043112715542,0,0,12.8465613831906,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,1999-10-23
52,12,0,-2.86318744338146,38.4513200949515,0,0,6.18921147555878,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,1999-10-23
53,12,0.271172464480089,-2.02728584445447,7.30637601278215,4.56744601154434,0,12.6775345138107,0,0,1697.15895590781,19.524150362894,109.045581873764,5,2,0,1,1999-10-23
54,12,0,-0.49160190870423,18.2137971096265,0,-5.0959108225286,3.65022814084671,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,1999-10-23
55,12,15.8839677828417,0,42.8370298539407,0,-16.67583064752,1.9768842885154,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,1999-10-23
56,12,0,-0.213657068606076,5.13953085648397,0,0,1.24922586177565,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,1999-10-23
57,12,1.20220439606853,-5.59607982704019,43.8160141480049,0,-4.43348834051797,23.4689542878873,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,1999-10-23
58,12,0,0,7.78403174642535,0,-10.7521554426871,7.68908027602512,0,0,0,16.55459294105,124.858778148039,5,2,0,0,1999-10-23
59,12,0,-3.97910604235336,6.93799902316815,0,-5.25993869495997,25.7020994161163,678.863582363124,-5430.90865890499,3054.88612063406,16.845590742682,128.38958863911,5,2,0,0,1999-10-23
60,12,0,-1.21837110545211,10.3075495931188,0,-17.5372821107048,20.3312427451536,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,1999-10-23
61,12,3.64660719631983,-4.87934012833774,11.628761417459,0,0,3.42540132727993,0,0,0,163.800685296065,164.121567317579,6,3,0,1,1999-10-23
62,12,0,-0.793010225433522,14.4690168896788,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,1999-10-23
63,12,0,0,2.47807971850332,0.728751925564031,0,2.17648440941002,0,0,0,170.185834434808,161.706123821096,6,3,0,1,1999-10-23
64,12,1.30070567259629,0,9.27133344051519,0,0,2.18559723836669,0,-2036.59074708937,0,158.160305300194,154.562457466387,6,3,0,1,1999-10-23
65,12,0,0,1.61226848770129,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,1999-10-23
66,12,0,0,5.50175945586848,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,1999-10-23
67,12,0,-1.11375700789453,4.40927791069367,0,0,24.7627229502842,0,0,0,NA,NA,6,3,0,0,1999-10-23
68,12,0,-0.665555620370542,4.65531311363221,0,-5.71077830083697,10.9794487261857,678.863582363124,0,678.863582363124,147.714739134704,159.695299341689,6,3,0,0,1999-10-23
69,12,0,0,9.37485505551133,0,-10.7011512428793,12.9723056178807,0,0,0,145.08939986545,160.867562602333,6,3,0,0,1999-10-23
70,12,0.780407549857347,-0.646027113486275,7.41102161448801,1.02082586803583,0,3.71711957775498,0,0,678.863582363124,156.150898796888,165.490053450557,6,3,0,0,1999-10-23
71,12,0,-0.836674974954202,3.03737591176562,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,1999-10-23
72,12,0,0,0,1.91357273911496,0,8.22520913165014,0,0,0,156.137004822907,172.20390611372,6,3,0,0,1999-10-23
1,13,0.302156286185309,0,10.9360461724797,1.66452777212623,0,3.92665570051303,0,0,0,NA,NA,1,1,0,0,1999-12-02
2,13,0,-2.81043425521246,16.5732277341383,0,0,2.55739496872654,3394.31791181562,0,5770.34045008655,NA,NA,1,1,0,0,1999-12-02
3,13,0,0,6.81781577878153,0,0,1.8286938563049,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,1999-12-02
4,13,0,0,14.360289976376,0.91333676288169,-9.99333331571811,15.662520043244,1018.29537354469,0,1697.15895590781,NA,NA,1,1,0,1,1999-12-02
5,13,0,0,8.57725741958261,4.87116632625249,0,10.5842678039596,0,0,3394.31791181562,15.6143176607629,454.174897515308,1,1,0,1,1999-12-02
6,13,0,0,19.5050688142062,0,0,6.06058410316938,0,0,0,NA,NA,1,1,0,1,1999-12-02
7,13,1.49155373784524,0,13.7359976764166,2.03318220149769,0,3.30312559768959,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,1999-12-02
8,13,1.60948596002388,-2.09907770081506,20.8253975061316,0,-3.92979188766149,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,1999-12-02
9,13,0,-1.43653021847415,17.6391482335218,0,0,2.22954146017053,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,1999-12-02
10,13,0.271172464480089,0,3.16253173026677,0,0,3.94037524895899,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,1999-12-02
11,13,0,0,16.6044432637729,8.14937112638712,0,11.6204209482667,0,-7467.49940599436,30209.429415159,10.4543812194987,469.053045249221,1,1,0,0,1999-12-02
12,13,0.666872697021354,0,8.36132900351159,0,0,2.96662165977268,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,1999-12-02
13,13,0,0,11.6445551583775,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,1999-12-02
14,13,0,-1.59028265725092,13.0533607100994,0,0,2.17715819167815,678.863582363124,0,678.863582363124,146.075929757999,496.051562093438,2,1,1,1,1999-12-02
16,13,0.5481223832502,0,0.5481223832502,1.60689245723617,0,2.52096601068255,678.863582363124,0,678.863582363124,140.595017872302,487.901071091808,2,1,1,1,1999-12-02
17,13,0,-2.14972620862616,2.7258933814256,11.9218993871325,0,22.0429271459457,0,-678.863582363124,678.863582363124,140.728408357868,486.744740681272,2,1,1,1,1999-12-02
18,13,0,-1.32990696926638,5.07815366178813,2.98305361375955,0,6.17750107876301,0,0,0,140.219190874618,485.408309514947,2,1,1,1,1999-12-02
19,13,3.05034444196702,0,22.043405805747,0.655923481098629,-2.03753383901218,29.3542564238483,1357.72716472625,0,1357.72716472625,134.595592049068,490.905496200262,2,1,1,0,1999-12-02
20,13,0.823674940604518,-2.98182698450219,5.31664616186994,0,0,2.55644781175235,0,0,0,130.444634020807,491.143390762066,2,1,1,0,1999-12-02
21,13,0,0,8.95194743400745,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,1999-12-02
22,13,0,0,4.7961102336246,0,-1.44350584666179,6.89317065268668,0,0,0,136.377607528524,498.564578075477,2,1,1,0,1999-12-02
23,13,0,0,9.51286253398637,2.03562834617246,0,2.03562834617246,0,0,0,136.400437860386,504.643310219923,2,1,1,0,1999-12-02
24,13,0,0,4.90097433184275,0,-2.60664611512185,5.07956423462094,0,0,0,136.189125755376,506.099511883354,2,1,1,0,1999-12-02
25,13,0,0,11.0123390569934,2.22200587115372,-1.82309831306465,5.90295157283952,339.431791181562,0,1018.29537354469,4.48253601800892,237.310912134074,3,2,1,0,1999-12-02
26,13,0,-2.37259569994799,20.8624606121927,0,0,0.678433703178484,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,1999-12-02
27,13,2.00518924135369,0,21.7157829888575,0,-1.45980975152983,1.29560606562578,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,1999-12-02
28,13,3.94799722031786,0,37.3067987781269,1.04050071677019,0,1.04050071677019,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,1999-12-02
29,13,0.785932970961102,-0.886186284638557,25.0263425492791,0,0,0,0,0,2036.59074708937,1.99648029786844,227.184506382921,3,2,1,1,1999-12-02
30,13,0,0,12.9922782316295,0,-1.50243486415716,2.42549014865283,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,1999-12-02
31,13,0,0,8.34317041894623,0,0,0,0,0,1357.72716472625,-7.15595601899253,230.137970327543,3,2,1,1,1999-12-02
32,13,1.06144792659005,0,4.6964229783534,0,0,1.42078220938389,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,1999-12-02
33,13,0,0,26.3816764149987,3.14244326255334,0,11.9767389629282,678.863582363124,0,1697.15895590781,-10.1819755033672,228.928189790243,3,2,1,1,1999-12-02
34,13,0,-1.70942931353274,0,0,0,9.51235745135099,0,0,9164.65836190217,-2.8896032625905,237.565019542449,3,2,1,0,1999-12-02
35,13,0,0,3.07164429499509,0,0,15.0861821382861,0,0,1357.72716472625,-1.75632508108452,241.625111308262,3,2,1,0,1999-12-02
36,13,0,0,7.24699780710803,4.37711115903355,0,29.1433513950342,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,1999-12-02
37,13,2.48121590565178,0,9.4641113889122,7.68393290470076,0,10.9126020048427,0,0,678.863582363124,127.667453109657,316.760501473659,4,3,1,0,1999-12-02
38,13,0,0,43.5572096023831,6.29343939323417,0,7.86754314594734,0,0,1018.29537354469,131.9991158778,316.25872155639,4,3,1,0,1999-12-02
39,13,6.79115310670536,-10.0694097362452,42.2919359339771,2.18662874515725,0,3.179736044018,0,0,0,133.51737910484,315.89147977918,4,3,1,0,1999-12-02
40,13,0.781041697874405,-1.5589949729542,9.33070351608653,13.6932048804194,0,19.5510313340259,0,0,0,120.374459544567,309.722729188392,4,3,1,0,1999-12-02
41,13,0,0,6.70710613666256,0,0,2.81062531262786,0,0,0,119.302030817482,307.734152317727,4,3,1,0,1999-12-02
42,13,1.05051497087289,-10.0548781937838,36.7808715754737,0,-6.04752715810021,11.1349440557465,0,0,0,117.685840817869,303.806082073302,4,3,1,0,1999-12-02
43,13,0,-4.33263035044605,22.5851470745756,1.55935371373949,0,13.5952737273493,0,0,0,113.467739281492,314.55913465151,4,3,1,1,1999-12-02
44,13,4.65529786968949,-1.52459447555451,19.2523699757743,0,-2.2380557103098,31.7058286942628,339.431791181562,0,1018.29537354469,109.37935835955,313.96182697251,4,3,1,1,1999-12-02
45,13,0,-0.731779372587773,3.48189537899185,0,0,0.886249292935124,0,0,0,108.320991150716,315.790725048179,4,3,1,1,1999-12-02
46,13,0,0,5.95128503388322,0,0,5.01624394536002,0,0,0,118.361646355229,324.07084982471,4,3,1,1,1999-12-02
47,13,0.22837661969432,-2.12819972898302,8.78628642717958,0,0,3.0673607470914,0,-678.863582363124,0,118.40911013529,325.51118734285,4,3,1,1,1999-12-02
48,13,1.28692108332807,-1.79053623515672,8.03813302758727,0,0,0.50904504422471,0,-678.863582363124,0,117.915430733629,327.877797083958,4,3,1,1,1999-12-02
49,13,0,0,6.54989129036317,0,-2.83280321675647,0,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,1999-12-02
50,13,1.36137453208718,0,23.4879014924226,0,0,6.91821645057192,0,-3394.31791181562,0,26.6759942895578,119.743577796122,5,2,0,1,1999-12-02
51,13,0,0,7.78043112715542,0,0,12.8465613831906,0,-8825.22657072061,1357.72716472625,28.3925992504049,120.018794738012,5,2,0,1,1999-12-02
52,13,0,-2.40508867198226,36.0462314229692,4.81544361804208,0,11.0046550936009,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,1999-12-02
53,13,1.46236666885502,-0.78854679900577,7.9801958826314,2.34387712813062,0,15.0214116419413,2376.02253827093,0,4073.18149417874,19.524150362894,109.045581873764,5,2,0,1,1999-12-02
54,13,2.83744448918259,0,21.0512415988091,0,-1.97139342034847,1.67883472049825,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,1999-12-02
55,13,1.51933633157974,0,44.3563661855204,0,0,1.9768842885154,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,1999-12-02
56,13,0,0,5.13953085648397,0,0,1.24922586177565,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,1999-12-02
57,13,0,-7.32883745424531,36.4871766937596,22.4048996470926,-5.18173015497805,40.6921237800019,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,1999-12-02
58,13,0,0,7.78403174642535,0,-5.41162202257851,2.2774582534466,0,0,0,16.55459294105,124.858778148039,5,2,0,0,1999-12-02
59,13,0,0,6.93799902316815,7.75639854332948,-14.6925611795316,18.7659367799143,0,0,3054.88612063406,16.845590742682,128.38958863911,5,2,0,0,1999-12-02
60,13,0,-0.577484249450253,9.73006534366859,0,-4.1596847715248,16.1715579736288,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,1999-12-02
61,13,2.32617281305825,-2.49532163397993,11.4596125965373,0,0,3.42540132727993,0,0,0,163.800685296065,164.121567317579,6,3,0,1,1999-12-02
62,13,0,0,14.4690168896788,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,1999-12-02
63,13,1.15475508370246,-1.67834183301704,1.95449296918874,1.10217161142905,-0.541010575840952,2.73764544499813,0,0,0,170.185834434808,161.706123821096,6,3,0,1,1999-12-02
64,13,0,0,9.27133344051519,0,-0.494952527313588,1.6906447110531,0,0,0,158.160305300194,154.562457466387,6,3,0,1,1999-12-02
65,13,0,-0.754942035415947,0.857326452285341,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,1999-12-02
66,13,1.0228472148402,-1.00518253401889,5.51942413668979,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,1999-12-02
67,13,0,-1.04645906584713,3.36281884484654,0,0,24.7627229502842,0,0,0,NA,NA,6,3,0,0,1999-12-02
68,13,0,-2.22502112302329,2.43029199060892,0,-10.0599097111435,0.919539015042113,0,-678.863582363124,0,147.714739134704,159.695299341689,6,3,0,0,1999-12-02
69,13,1.45921320523814,-6.62995146125386,4.20411679949561,0,-3.77999677641425,9.19230884146645,0,0,0,145.08939986545,160.867562602333,6,3,0,0,1999-12-02
70,13,0,-0.504562308802848,6.90645930568516,0.428882230786382,-1.26538240853075,2.88061940001061,0,-678.863582363124,0,156.150898796888,165.490053450557,6,3,0,0,1999-12-02
71,13,0.550039054981243,0,3.58741496674686,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,1999-12-02
72,13,0,0,0,0,0,8.22520913165014,0,0,0,156.137004822907,172.20390611372,6,3,0,0,1999-12-02
1,14,1.30834796921211,0,12.2443941416918,3.4730396645357,0,7.39969536504873,0,0,0,NA,NA,1,1,0,0,2000-01-05
2,14,0,0,16.5732277341383,1.84779756531877,0,4.40519253404531,0,0,5770.34045008655,NA,NA,1,1,0,0,2000-01-05
3,14,0.231743498509244,0,7.04955927729077,0,0,1.8286938563049,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2000-01-05
4,14,0.917174171395168,-2.19791434408262,13.0795498036885,0,-2.15782480726067,13.5046952359833,0,0,1697.15895590781,NA,NA,1,1,0,1,2000-01-05
5,14,0,0,8.57725741958261,0,0,10.5842678039596,0,0,3394.31791181562,15.6143176607629,454.174897515308,1,1,0,1,2000-01-05
6,14,0,0,19.5050688142062,0,0,6.06058410316938,0,0,0,NA,NA,1,1,0,1,2000-01-05
7,14,0,-2.08978296080864,11.646214715608,2.43722087070555,-0.58888570234027,5.15146076605487,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2000-01-05
8,14,0,0,20.8253975061316,0.640245594144862,0,0.640245594144862,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2000-01-05
9,14,0,0,17.6391482335218,0,0,2.22954146017053,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2000-01-05
10,14,0,0,3.16253173026677,4.5132985107481,0,8.45367375970709,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2000-01-05
11,14,4.62466059361539,0,21.2291038573882,0.786572200292399,0,12.4069931485591,0,0,30209.429415159,10.4543812194987,469.053045249221,1,1,0,0,2000-01-05
12,14,0.865026675883493,0,9.22635567939509,1.13185461668903,0,4.09847627646171,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2000-01-05
13,14,0,0,11.6445551583775,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2000-01-05
14,14,0,0,13.0533607100994,0.51933064050779,0,2.69648883218594,0,0,678.863582363124,146.075929757999,496.051562093438,2,1,1,1,2000-01-05
16,14,0,0,0.5481223832502,0,0,2.52096601068255,0,0,678.863582363124,140.595017872302,487.901071091808,2,1,1,1,2000-01-05
17,14,0,0,2.7258933814256,0,0,22.0429271459457,0,-678.863582363124,0,140.728408357868,486.744740681272,2,1,1,1,2000-01-05
18,14,0,0,5.07815366178813,0,0,6.17750107876301,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2000-01-05
19,14,0.669963152341663,0,22.7133689580887,0,0,29.3542564238483,0,0,1357.72716472625,134.595592049068,490.905496200262,2,1,1,0,2000-01-05
20,14,0,0,5.31664616186994,0,0,2.55644781175235,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2000-01-05
21,14,0,0,8.95194743400745,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2000-01-05
22,14,0,0,4.7961102336246,0,0,6.89317065268668,678.863582363124,0,678.863582363124,136.377607528524,498.564578075477,2,1,1,0,2000-01-05
23,14,0.706577070223966,0,10.2194396042103,0.527282897292208,0,2.56291124346467,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2000-01-05
24,14,3.62932564659216,0,8.5302999784349,0,-3.26854522176583,1.81101901285512,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2000-01-05
25,14,1.85773255091934,0,12.8700716079128,0,0,5.90295157283952,0,-339.431791181562,678.863582363124,4.48253601800892,237.310912134074,3,2,1,0,2000-01-05
26,14,2.69580793607788,-1.23401647199474,21.5285761933924,1.6554688051005,0,2.33390250827899,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2000-01-05
27,14,0.808776527255052,0,22.5245595161125,0,0,1.29560606562578,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2000-01-05
28,14,0,0,37.3067987781269,0,0,1.04050071677019,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2000-01-05
29,14,4.38769655285675,0,29.4140391021358,0,0,0,0,0,2036.59074708937,1.99648029786844,227.184506382921,3,2,1,1,2000-01-05
30,14,0.346126930823191,-4.83692131706852,8.50148384538415,0,0,2.42549014865283,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2000-01-05
31,14,0,0,8.34317041894623,1.41289296089603,0,1.41289296089603,0,0,1357.72716472625,-7.15595601899253,230.137970327543,3,2,1,1,2000-01-05
33,14,0.555771793705959,-0.663378785350449,26.2740694233542,3.82541457934747,0,15.8021535422756,0,0,1697.15895590781,-10.1819755033672,228.928189790243,3,2,1,1,2000-01-05
34,14,0,0,0,0,0,9.51235745135099,0,0,9164.65836190217,-2.8896032625905,237.565019542449,3,2,1,0,2000-01-05
35,14,0,0,0.741940984803415,0.773213425157424,-2.18542244115686,13.6739731222867,0,0,1357.72716472625,-1.75632508108452,241.625111308262,3,2,1,0,2000-01-05
36,14,1.14274184057803,0,8.38973964768606,0,-5.06283045056826,24.0805209444659,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2000-01-05
37,14,0,0,9.4641113889122,3.17034171025249,0,14.0829437150952,1018.29537354469,0,1697.15895590781,127.667453109657,316.760501473659,4,3,1,0,2000-01-05
38,14,2.71415046421871,0,46.2713600666018,3.24233275413126,0,11.1098759000786,0,0,1018.29537354469,131.9991158778,316.25872155639,4,3,1,0,2000-01-05
